Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo Position,Second Subhalo Position
248.98433685302737,211.02235533974388,93.89718012376265,[20770.20507812 17673.39257812 26941.06835938],[21171.4453125  17642.72460938 27065.015625  ]
273.1802463531494,194.00429725646973,49.55228892239658,[  674.47473145 54269.16796875 41096.08984375],[  794.06451416 54725.87109375 41307.15234375]
196.23871283097702,138.3097605271773,101.29012844779275,[41854.75390625 66475.6640625  42617.48046875],[42236.44921875 66077.9140625  42436.38671875]
172.1774231303822,145.968187939037,120.78930031169546,[74960.8125     54293.65625    42730.33984375],[  736.21813965 54374.01171875 42720.55859375]
279.994856227528,255.68838552995163,149.553353136236,[ 3402.05395508 52483.88671875 51456.76953125],[ 3198.63256836 52044.9765625  51515.75390625]
262.20063729719686,273.92632311040705,81.1012929136103,[ 9258.04296875 42575.984375   30344.0859375 ],[ 9160.10449219 42621.66015625 30635.65625   ]
224.037842317061,246.08581716364083,85.65137603066185,[53745.07421875  8806.53417969 40111.5078125 ],[53694.92578125  8527.97363281 40256.953125  ]
221.25892205671832,248.93470243974167,68.00758296793158,[13960.47070312 54431.7578125  69074.1875    ],[14151.82421875 54593.03515625 68759.7890625 ]
266.31977341391826,244.03114752335983,39.95048728856174,[53843.19140625 71733.671875   22321.03515625],[53708.64453125 71644.796875   22058.00390625]
270.17268267544836,253.38324633511633,130.54754517295146,[23362.0078125   8627.81835938 29889.71875   ],[23091.53320312  8777.78125    29904.46289062]
244.21915141018957,236.47949912331322,162.44776682420212,[73984.609375   26542.1875      9772.86425781],[74212.5        26727.2265625   9361.84277344]
185.81188808787954,151.76221457394686,103.84945435957476,[ 9087.64550781 62002.140625   34681.08203125],[ 9105.16210938 61579.49609375 34797.29296875]
274.0293632854115,253.39378010142934,64.28177790208296,[64714.59765625 36377.3828125    644.94775391],[64611.32421875 36555.3984375    987.78790283]
207.31009136546743,209.85588160428136,105.87931763042104,[33545.015625    6868.39453125 35804.2421875 ],[33179.15625     7097.87353516 35708.046875  ]
280.18739006736064,220.6737995147705,60.86507710543546,[66088.9453125  67285.578125   40437.38671875],[66017.0234375  67816.3828125  40383.01171875]
263.96727561950684,257.1932836012407,89.8547497662631,[18238.3203125  17685.15429688 26859.90234375],[18679.78320312 17855.53320312 26856.09375   ]
185.89160659096459,118.3833967555653,116.736347025091,[63988.7578125 73920.0703125 56558.640625 ],[64419.61328125 73193.40625    56347.515625  ]
267.7337039600719,270.6517739729448,53.111883726986974,[35822.85546875 64762.1875     48834.06640625],[35459.796875  64625.0078125 48839.7265625]
226.82354666969994,201.3265436345881,135.0712992928245,[ 1686.27404785 55579.75390625 68023.0078125 ],[ 1976.48730469 55873.43359375 68110.75      ]
237.84377358176494,203.67076180197978,128.44397804953837,[58427.859375   29230.62695312   757.6194458 ],[58530.89453125 29545.05664062  1187.02026367]
255.58534535494718,206.41660690307617,51.44227092916316,[24192.67578125 28896.125      41086.01953125],[24516.109375   28948.20703125 41018.0390625 ]
252.35290960832077,193.87945261868563,65.06544351577759,[10593.38085938 12017.25       45727.93359375],[10362.46875    12052.43847656 45460.73046875]
260.6220245361328,257.20232183283025,46.58759182149714,[23866.31835938 58840.203125   54986.09765625],[23860.00585938 59229.78125    55235.40625   ]
239.8051998832009,226.18504004044968,79.17070388793945,[26064.70703125 10950.94921875 61367.609375  ],[26325.921875   11067.02441406 61369.74609375]
184.88381125710228,175.07819695906207,119.56416476856579,[28904.33789062 20115.19140625 22781.03515625],[29161.734375   19926.94726562 22531.58984375]
264.8321715268222,229.75215044888586,29.93804758245295,[30774.02734375 62364.74609375 32432.29296875],[31250.91796875 62283.203125   32803.06640625]
295.32072760842067,224.23865578391337,39.709819988770924,[45760.05078125 73477.8203125   6035.77978516],[45744.12109375 73261.9375      5946.17578125]
270.1245654713024,264.71107656305486,28.90995415774259,[30089.50195312 22060.19335938 55129.58984375],[29763.70898438 22169.08007812 55138.42578125]
175.07669058713046,204.63193546641958,75.54492625323209,[ 9719.38183594 32854.54296875 64067.97265625],[ 9468.61132812 32785.78125    64338.95703125]
160.46679019927979,151.83742479844528,106.86453905972569,[65676.421875 71313.9375   57089.734375],[66432.828125   71001.125      57088.68359375]
247.22673676230693,236.01471294056287,63.47404284910723,[ 4201.99023438 55868.29296875 36380.4765625 ],[ 3889.02172852 55895.53515625 36240.43359375]
298.1899218125777,275.48237280412155,41.211724281311035,[73215.3984375  14370.54199219 54357.66015625],[73284.4296875  14339.04003906 53931.265625  ]
198.59272783452815,205.42311668395996,71.96352156725797,[51444.796875   65297.43359375 64026.12109375],[51493.8359375 65235.734375  63739.5390625]
265.2082009748979,230.19586909901014,57.828930291262544,[ 5831.29492188 66901.9453125  70230.9921875 ],[ 6071.95996094 66905.59375    69889.2890625 ]
264.3305388363925,239.8924394087358,39.739153601906516,[68714.046875   27530.55664062 74829.71875   ],[68651.359375  27345.7421875 74982.3046875]
